南京东路,village,65974,76429,31.242524,121.48966,0,nanjingdonglu,62,plate,2016-12-11
黄浦滨江,village,109043,94530,31.224664,121.510115,0,huangpubinjiang,62,plate,2016-12-11
董家渡,village,80369,74622,31.221326,121.504087,0,dongjiadu,47,plate,2016-12-11
曹家渡,village,85123,78710,31.236614,121.441071,0,caojiadu,277,plate,2016-12-11
南京西路,village,97158,82693,31.236534,121.462729,0,nanjingxilu,256,plate,2016-12-11
江宁路,village,92754,72828,31.243036,121.453863,0,jiangninglu,210,plate,2016-12-11
静安寺,village,93123,76834,31.227875,121.44894,0,jingansi,126,plate,2016-12-11
江桥,village,47607,40733,31.264967,121.313125,0,jiangqiao,696,plate,2016-12-11
嘉定新城,village,38743,30178,31.345297,121.269818,0,jiadingxincheng,595,plate,2016-12-11
南翔,village,47920,41335,31.312367,121.315568,0,nanxiang,470,plate,2016-12-11
安亭,village,32078,21843,31.301753,121.21079,0,anting,400,plate,2016-12-11
丰庄,village,48982,44818,31.25617,121.367023,0,fengzhuang,301,plate,2016-12-11
嘉定老城,village,32281,30762,31.38766,121.254376,0,jiadinglaocheng,193,plate,2016-12-11
菊园新区,village,38630,34987,31.386627,121.212443,0,juyuanxinqu,128,plate,2016-12-11
新成路,village,33848,28336,31.386874,121.275827,0,xinchenglu1,66,plate,2016-12-11
马陆,village,33429,19117,31.365339,121.302525,0,malu,29,plate,2016-12-11
徐行,village,30144,14167,31.433395,121.24877,0,xuxing,21,plate,2016-12-11
外冈,village,28171,19940,31.365662,121.165371,0,waigang,19,plate,2016-12-11
凉城,village,63530,57615,31.296369,121.476005,0,liangcheng,491,plate,2016-12-11
曲阳,village,69609,64063,31.291432,121.496128,0,quyang,281,plate,2016-12-11
临平路,village,81907,68461,31.269288,121.504428,0,linpinglu,237,plate,2016-12-11
江湾镇,village,61245,63887,31.307723,121.487216,0,jiangwanzhen,192,plate,2016-12-11
鲁迅公园,village,67880,65314,31.276017,121.488977,0,luxungongyuan,187,plate,2016-12-11
北外滩,village,85276,70833,31.256432,121.509422,0,beiwaitan,160,plate,2016-12-11
四川北路,village,73694,59809,31.259781,121.490774,0,sichuanbeilu,67,plate,2016-12-11
九亭,village,47053,39678,31.142778,121.322898,0,jiuting,769,plate,2016-12-11
泗泾,village,40568,35042,31.114957,121.273887,0,sijing,547,plate,2016-12-11
松江新城,village,39309,32546,31.040032,121.226205,0,songjiangxincheng,452,plate,2016-12-11
松江老城,village,35851,33805,31.005867,121.228217,0,songjianglaocheng,393,plate,2016-12-11
莘闵别墅,village,45022,40198,31.087128,121.352291,0,shenminbieshu,374,plate,2016-12-11
松江大学城,village,43025,38189,31.06305,121.235978,0,songjiangdaxuecheng,359,plate,2016-12-11
新桥,village,35818,29390,31.056321,121.303064,0,xinqiao,161,plate,2016-12-11
佘山,village,64875,40306,31.0922,121.182906,0,sheshan,123,plate,2016-12-11
车墩,village,31627,27916,30.99313,121.29674,0,chedun,18,plate,2016-12-11
昆山,village,25428,10851,31.326733668532,121.05981013801,0,kunshan1,15,plate,2016-12-11
崇明其它,village,20101,9858,31.742316980893,121.35867669664,0,chongmingqita,4,plate,2016-12-11
崇明新城,village,30542,0,31.62831,121.419866,0,chongmingxincheng,2,plate,2016-12-11
长兴岛,village,25789,0,31.39469,121.708299,0,changxingdao21211,1,plate,2016-12-11
堡镇,village,19243,0,31.554853,121.621564,0,baozhen,1,plate,2016-12-11
山阳,village,23997,7438,30.77372,121.36652,0,shanyang,6,plate,2016-12-11
枫泾,village,17507,0,30.883666,121.047873,0,fengjing,3,plate,2016-12-11
张堰,village,22436,17176,30.796228,121.294727,0,zhangyan,2,plate,2016-12-11
朱泾,village,23639,0,30.894823,121.184919,0,zhujing,1,plate,2016-12-11
漕泾,village,13024,0,30.805286,121.409279,0,caojing,1,plate,2016-12-11
金山,village,16097,15531,30.753906,121.282223,0,jinshan1,1,plate,2016-12-11
石化,village,22359,14912,30.713429,121.322898,0,shihua,1,plate,2016-12-11
古美,village,64556,67471,31.144555,121.400853,0,gumei,794,plate,2016-12-11
浦江,village,49302,42643,31.064241,121.519519,0,pujiang1,684,plate,2016-12-11
老闵行,village,41588,35607,31.011021,121.390163,0,laominhang,627,plate,2016-12-11
颛桥,village,48905,42748,31.072407,121.434432,0,zhuanqiao,592,plate,2016-12-11
莘庄,village,52069,46845,31.103038,121.382833,0,shenzhuang,575,plate,2016-12-11
春申,village,60615,54539,31.11649,121.425117,0,chunshen,432,plate,2016-12-11
七宝,village,58213,55875,31.153564,121.358363,0,qibao,428,plate,2016-12-11
梅陇,village,57067,48866,31.13689,121.416448,0,meilong,299,plate,2016-12-11
金虹桥,village,66696,64560,31.191012,121.397997,0,jinhongqiao,296,plate,2016-12-11
华漕,village,65841,43122,31.22162,121.304717,0,huacao,231,plate,2016-12-11
航华,village,50426,45871,31.177063,121.356441,0,hanghua,192,plate,2016-12-11
静安新城,village,58945,57962,31.163638,121.388798,0,jinganxincheng,181,plate,2016-12-11
龙柏,village,54385,66259,31.181883,121.371676,0,longbai,167,plate,2016-12-11
吴泾,village,42721,36224,31.03652,121.46634,0,wujing,152,plate,2016-12-11
金汇,village,67587,57262,31.182949,121.381683,0,jinhui,126,plate,2016-12-11
马桥,village,46152,28750,31.051743,121.375934,0,maqiao,70,plate,2016-12-11
徐家汇,village,88819,86265,31.200958,121.441618,0,xujiahui,802,plate,2016-12-11
康健,village,74731,62853,31.164627,121.423904,0,kangjian,407,plate,2016-12-11
斜土路,village,77032,78584,31.203292,121.468667,0,xietulu,276,plate,2016-12-11
龙华,village,76974,72168,31.172492,121.455372,0,longhua,266,plate,2016-12-11
田林,village,72534,69659,31.18281,121.431377,0,tianlin,251,plate,2016-12-11
华东理工,village,61081,58883,31.142948,121.431108,0,huadongligong,243,plate,2016-12-11
万体馆,village,74061,75072,31.184416,121.44496,0,wantiguan,178,plate,2016-12-11
华泾,village,61935,60202,31.122732,121.46201,0,huajing,167,plate,2016-12-11
上海南站,village,65214,64171,31.152544,121.4386,0,shanghainanzhan,148,plate,2016-12-11
长桥,village,68564,61318,31.136596,121.450242,0,changqiao,148,plate,2016-12-11
衡山路,village,109503,98905,31.216648,121.452937,0,hengshanlu,146,plate,2016-12-11
植物园,village,65307,62783,31.155696,121.450242,0,zhiwuyuan,130,plate,2016-12-11
建国西路,village,98579,108114,31.213498,121.463357,0,jianguoxilu,114,plate,2016-12-11
徐汇滨江,village,101287,87658,31.176169,121.4682,0,xuhuibinjiang,74,plate,2016-12-11
漕河泾,village,69934,67784,31.177604,121.410753,0,caohejing,28,plate,2016-12-11
夏阳,village,33616,34455,31.135236,121.136266,0,xiayang,385,plate,2016-12-11
徐泾,village,53052,43183,31.180106,121.282726,0,xujing,345,plate,2016-12-11
盈浦,village,35021,30925,31.166882,121.07935,0,yingpu,265,plate,2016-12-11
赵巷,village,45948,40730,31.158029,121.227355,0,zhaoxiang,164,plate,2016-12-11
朱家角,village,31142,19656,31.096405,121.067923,0,zhujiajiao,132,plate,2016-12-11
白鹤,village,27318,18326,31.260275,121.121893,0,baihe,71,plate,2016-12-11
重固,village,35391,35261,31.21359,121.196345,0,chonggu,28,plate,2016-12-11
华新,village,35831,30185,31.224461,121.234433,0,huaxin,24,plate,2016-12-11
香花桥,village,25290,24269,31.19807,121.129906,0,xianghuaqiao,16,plate,2016-12-11
金泽,village,19275,17156,31.064722,120.920557,0,jinze,3,plate,2016-12-11
南桥,village,30805,25187,30.920217,121.478764,0,nanqiao,896,plate,2016-12-11
西渡,village,31999,28593,30.974424,121.441412,0,xidu,326,plate,2016-12-11
海湾,village,23949,19242,30.871021,121.643701,0,haiwan,92,plate,2016-12-11
奉贤金汇,village,33208,23159,30.977217,121.562351,0,fengxianjinhui,28,plate,2016-12-11
柘林,village,17143,14043,30.850003,121.460447,0,zhelin,19,plate,2016-12-11
庄行,village,23306,19785,30.930825,121.38966,0,zhuanghang,18,plate,2016-12-11
青村,village,17456,17306,30.921903,121.570759,0,qingcun,10,plate,2016-12-11
奉城,village,24494,14800,30.947241,121.667345,0,fengcheng,9,plate,2016-12-11
四团,village,22186,17776,30.92006,121.764865,0,situan,2,plate,2016-12-11
